Number of total tracking : 13229
Max speed : 100
Damage : 4
Time Taken : 03:40:28
 | No    | X         | Y          | Heading | Speed | Damage | Date and Time        | change | 
 | 10435 | -2106.336 | -15899.19  | 11      | 100   | 0      | 10/8/2020 8:57:39 PM | new    | 
 | 10436 | -2124.84  | -15919.91  | 12      | 99    | 0      | 10/8/2020 8:57:40 PM | new    | 
 | 10437 | -2143.344 | -15940.63  | 12      | 99    | 0      | 10/8/2020 8:57:41 PM | new    | 
 | 10438 | -2162.91  | -15960.35  | 13      | 100   | 0      | 10/8/2020 8:57:42 PM | new    | 
 | 10439 | -2182.475 | -15980.08  | 13      | 99    | 0      | 10/8/2020 8:57:43 PM | new    | 
 | 10440 | -2203.997 | -15997.64  | 15      | 99    | 0      | 10/8/2020 8:57:44 PM | new    | 
 | 10441 | -2226.817 | -16013.49  | 17      | 100   | 0      | 10/8/2020 8:57:45 PM | new    | 
 | 10442 | -2249.637 | -16029.33  | 17      | 99    | 0      | 10/8/2020 8:57:46 PM | new    | 
 | 10443 | -2273.908 | -16042.85  | 18      | 100   | 0      | 10/8/2020 8:57:47 PM | new    | 
 | 10444 | -2298.179 | -16056.36  | 18      | 100   | 0      | 10/8/2020 8:57:48 PM | new    | 
 | 10445 | -2322.547 | -16069.7   | 16      | 99    | 0      | 10/8/2020 8:57:49 PM | new    | 
 | 10446 | -2346.915 | -16083.04  | 16      | 100   | 0      | 10/8/2020 8:57:50 PM | new    | 
 | 10447 | -2369.327 | -16099.46  | 14      | 100   | 0      | 10/8/2020 8:57:51 PM | new    | 
 | 10448 | -2390.096 | -16117.91  | 11      | 99    | 0      | 10/8/2020 8:57:52 PM | new    | 
 | 10449 | -2410.866 | -16136.36  | 11      | 100   | 0      | 10/8/2020 8:57:53 PM | new    | 
 | 10450 | -2428.824 | -16157.55  | 9       | 100   | 0      | 10/8/2020 8:57:54 PM | new    | 
 | 10451 | -2446.783 | -16178.75  | 9       | 100   | 0      | 10/8/2020 8:57:55 PM | new    | 
 | 10452 | -2461.479 | -16202.33  | 7       | 99    | 0      | 10/8/2020 8:57:56 PM | new    | 
 | 10453 | -2476.175 | -16225.9   | 7       | 99    | 0      | 10/8/2020 8:57:57 PM | new    | 
 | 10454 | -2487.096 | -16251.44  | 5       | 99    | 0      | 10/8/2020 8:57:58 PM | new    | 
 | 10455 | -2495.889 | -16277.8   | 4       | 100   | 0      | 10/8/2020 8:57:59 PM | new    | 
 | 10456 | -2504.681 | -16304.15  | 4       | 100   | 0      | 10/8/2020 8:58:00 PM | new    | 
 | 10457 | -2511.142 | -16331.17  | 3       | 100   | 0      | 10/8/2020 8:58:01 PM | new    | 
 | 10458 | -2517.603 | -16358.19  | 3       | 99    | 0      | 10/8/2020 8:58:02 PM | new    | 
 | 10459 | -2520.92  | -16385.77  | 1       | 100   | 0      | 10/8/2020 8:58:03 PM | new    | 
 | 10460 | -2522.198 | -16413.52  | 99      | 99    | 0      | 10/8/2020 8:58:04 PM | new    | 
 | 10461 | -2523.477 | -16441.27  | 99      | 100   | 0      | 10/8/2020 8:58:05 PM | new    | 
 | 10462 | -2521.76  | -16469     | 98      | 100   | 0      | 10/8/2020 8:58:06 PM | new    | 
 | 10463 | -2520.044 | -16496.73  | 98      | 99    | 0      | 10/8/2020 8:58:07 PM | new    | 
 | 10464 | -2514.831 | -16524.02  | 96      | 100   | 0      | 10/8/2020 8:58:08 PM | new    | 
 | 10465 | -2508.03  | -16550.95  | 95      | 99    | 0      | 10/8/2020 8:58:09 PM | new    | 
 | 10466 | -2501.229 | -16577.89  | 95      | 99    | 0      | 10/8/2020 8:58:10 PM | new    | 
 | 10467 | -2493.41  | -16604.55  | 95      | 99    | 0      | 10/8/2020 8:58:11 PM | new    | 
 | 10468 | -2485.383 | -16631.14  | 95      | 100   | 0      | 10/8/2020 8:58:12 PM | new    | 
 | 10469 | -2477.355 | -16657.74  | 95      | 100   | 0      | 10/8/2020 8:58:13 PM | new    | 
 | 10470 | -2468.637 | -16684.12  | 95      | 99    | 0      | 10/8/2020 8:58:14 PM | new    | 
 | 10471 | -2459.167 | -16710.23  | 94      | 99    | 0      | 10/8/2020 8:58:15 PM | new    | 
 | 10472 | -2449.696 | -16736.35  | 94      | 99    | 0      | 10/8/2020 8:58:16 PM | new    | 
 | 10473 | -2439.255 | -16762.09  | 93      | 99    | 0      | 10/8/2020 8:58:17 PM | new    | 
 | 10474 | -2428.813 | -16787.84  | 93      | 99    | 0      | 10/8/2020 8:58:18 PM | new    | 
 | 10475 | -2417.379 | -16813.16  | 93      | 100   | 0      | 10/8/2020 8:58:19 PM | new    | 
 | 10476 | -2405.46  | -16838.25  | 93      | 100   | 0      | 10/8/2020 8:58:20 PM | new    | 
 | 10477 | -2393.542 | -16863.34  | 93      | 100   | 0      | 10/8/2020 8:58:21 PM | new    | 
 | 10478 | -2381.134 | -16888.2   | 92      | 100   | 0      | 10/8/2020 8:58:22 PM | new    | 
 | 10479 | -2368.281 | -16912.83  | 92      | 99    | 0      | 10/8/2020 8:58:23 PM | new    | 
 | 10480 | -2355.429 | -16937.46  | 92      | 99    | 0      | 10/8/2020 8:58:24 PM | new    | 
 | 10481 | -2341.71  | -16961.61  | 91      | 100   | 0      | 10/8/2020 8:58:25 PM | new    | 
 | 10482 | -2327.99  | -16985.77  | 91      | 99    | 0      | 10/8/2020 8:58:26 PM | new    | 
 | 10483 | -2312.896 | -17009.09  | 90      | 99    | 0      | 10/8/2020 8:58:27 PM | new    | 
 | 10484 | -2296.489 | -17031.51  | 89      | 100   | 0      | 10/8/2020 8:58:28 PM | new    | 
 | 10485 | -2280.081 | -17053.93  | 89      | 99    | 0      | 10/8/2020 8:58:29 PM | new    | 
 | 10486 | -2261.199 | -17074.3   | 87      | 99    | 0      | 10/8/2020 8:58:30 PM | new    | 
 | 10487 | -2240.632 | -17092.98  | 85      | 99    | 0      | 10/8/2020 8:58:31 PM | new    | 
 | 10488 | -2220.064 | -17111.65  | 85      | 99    | 0      | 10/8/2020 8:58:32 PM | new    | 
